Target,TargetColumn,EvalSplit,WindowId,Date,RawPosition,HorizonStep,Baseline,ResidualModel,Actual,Prediction,Error
WTI Oil,Com_CrudeOil,tscv,1,2023-12-04,557,6,PatchTST,LightGBM,71.30599975585938,87.58840942382812,-16.28240966796875
WTI Oil,Com_CrudeOil,tscv,1,2023-12-11,558,7,PatchTST,LightGBM,70.76399993896484,88.6972427368164,-17.933242797851562
WTI Oil,Com_CrudeOil,tscv,1,2023-12-18,559,8,PatchTST,LightGBM,73.68599700927734,85.12979125976562,-11.443794250488281
WTI Oil,Com_CrudeOil,tscv,1,2023-12-25,560,9,PatchTST,LightGBM,73.2750015258789,85.43855285644531,-12.163551330566406
WTI Oil,Com_CrudeOil,tscv,1,2024-01-01,561,10,PatchTST,LightGBM,72.2699966430664,84.6334228515625,-12.363426208496094
WTI Oil,Com_CrudeOil,tscv,1,2024-01-08,562,11,PatchTST,LightGBM,71.9800033569336,84.357177734375,-12.377174377441406
WTI Oil,Com_CrudeOil,tscv,1,2024-01-15,563,12,PatchTST,LightGBM,72.99749755859375,84.19078063964844,-11.193283081054688
WTI Oil,Com_CrudeOil,tscv,2,2023-11-27,556,1,PatchTST,-,75.99400329589844,63.1153450012207,12.878658294677734
WTI Oil,Com_CrudeOil,tscv,2,2023-12-04,557,2,PatchTST,-,71.30599975585938,62.96981430053711,8.336185455322266
WTI Oil,Com_CrudeOil,tscv,2,2023-12-11,558,3,PatchTST,-,70.76399993896484,62.873130798339844,7.890869140625
WTI Oil,Com_CrudeOil,tscv,2,2023-12-18,559,4,PatchTST,-,73.68599700927734,62.785240173339844,10.9007568359375
WTI Oil,Com_CrudeOil,tscv,2,2023-12-25,560,5,PatchTST,-,73.2750015258789,62.66878890991211,10.606212615966797
WTI Oil,Com_CrudeOil,tscv,2,2024-01-01,561,6,PatchTST,-,72.2699966430664,62.573848724365234,9.696147918701172
WTI Oil,Com_CrudeOil,tscv,2,2024-01-08,562,7,PatchTST,-,71.9800033569336,62.44190216064453,9.538101196289062
WTI Oil,Com_CrudeOil,tscv,2,2024-01-15,563,8,PatchTST,-,72.99749755859375,62.44356155395508,10.553936004638672
WTI Oil,Com_CrudeOil,tscv,2,2024-01-22,564,9,PatchTST,-,75.79000091552734,62.278446197509766,13.511554718017578
WTI Oil,Com_CrudeOil,tscv,2,2024-01-29,565,10,PatchTST,-,75.2239990234375,62.270389556884766,12.953609466552734
WTI Oil,Com_CrudeOil,tscv,2,2024-02-05,566,11,PatchTST,-,74.552001953125,61.76083755493164,12.79116439819336
WTI Oil,Com_CrudeOil,tscv,2,2024-02-12,567,12,PatchTST,-,77.04000091552734,62.19792556762695,14.84207534790039
WTI Oil,Com_CrudeOil,tscv,2,2023-11-27,556,1,PatchTST,NLinear,75.99400329589844,67.10839080810547,8.885612487792969
WTI Oil,Com_CrudeOil,tscv,2,2023-12-04,557,2,PatchTST,NLinear,71.30599975585938,67.6966323852539,3.6093673706054688
WTI Oil,Com_CrudeOil,tscv,2,2023-12-11,558,3,PatchTST,NLinear,70.76399993896484,66.78376770019531,3.9802322387695312
WTI Oil,Com_CrudeOil,tscv,2,2023-12-18,559,4,PatchTST,NLinear,73.68599700927734,68.87687683105469,4.809120178222656
WTI Oil,Com_CrudeOil,tscv,2,2023-12-25,560,5,PatchTST,NLinear,73.2750015258789,66.8604736328125,6.414527893066406
WTI Oil,Com_CrudeOil,tscv,2,2024-01-01,561,6,PatchTST,NLinear,72.2699966430664,65.35647583007812,6.913520812988281
WTI Oil,Com_CrudeOil,tscv,2,2024-01-08,562,7,PatchTST,NLinear,71.9800033569336,65.8614501953125,6.118553161621094
WTI Oil,Com_CrudeOil,tscv,2,2024-01-15,563,8,PatchTST,NLinear,72.99749755859375,65.00135040283203,7.996147155761719
WTI Oil,Com_CrudeOil,tscv,2,2024-01-22,564,9,PatchTST,NLinear,75.79000091552734,66.36386108398438,9.426139831542969
WTI Oil,Com_CrudeOil,tscv,2,2024-01-29,565,10,PatchTST,NLinear,75.2239990234375,64.48885345458984,10.735145568847656
WTI Oil,Com_CrudeOil,tscv,2,2024-02-05,566,11,PatchTST,NLinear,74.552001953125,65.3143310546875,9.2376708984375
WTI Oil,Com_CrudeOil,tscv,2,2024-02-12,567,12,PatchTST,NLinear,77.04000091552734,64.68054962158203,12.359451293945312
WTI Oil,Com_CrudeOil,tscv,2,2023-11-27,556,1,PatchTST,XGBoost,75.99400329589844,78.99864196777344,-3.004638671875
WTI Oil,Com_CrudeOil,tscv,2,2023-12-04,557,2,PatchTST,XGBoost,71.30599975585938,82.48863983154297,-11.182640075683594
WTI Oil,Com_CrudeOil,tscv,2,2023-12-11,558,3,PatchTST,XGBoost,70.76399993896484,83.26805114746094,-12.504051208496094
WTI Oil,Com_CrudeOil,tscv,2,2023-12-18,559,4,PatchTST,XGBoost,73.68599700927734,82.07023620605469,-8.384239196777344
WTI Oil,Com_CrudeOil,tscv,2,2023-12-25,560,5,PatchTST,XGBoost,73.2750015258789,82.3088607788086,-9.033859252929688
WTI Oil,Com_CrudeOil,tscv,2,2024-01-01,561,6,PatchTST,XGBoost,72.2699966430664,81.8530502319336,-9.583053588867188
WTI Oil,Com_CrudeOil,tscv,2,2024-01-08,562,7,PatchTST,XGBoost,71.9800033569336,81.02322387695312,-9.043220520019531
WTI Oil,Com_CrudeOil,tscv,2,2024-01-15,563,8,PatchTST,XGBoost,72.99749755859375,81.280517578125,-8.28302001953125
WTI Oil,Com_CrudeOil,tscv,2,2024-01-22,564,9,PatchTST,XGBoost,75.79000091552734,81.22937774658203,-5.4393768310546875
WTI Oil,Com_CrudeOil,tscv,2,2024-01-29,565,10,PatchTST,XGBoost,75.2239990234375,80.53901672363281,-5.3150177001953125
WTI Oil,Com_CrudeOil,tscv,2,2024-02-05,566,11,PatchTST,XGBoost,74.552001953125,79.86510467529297,-5.313102722167969
WTI Oil,Com_CrudeOil,tscv,2,2024-02-12,567,12,PatchTST,XGBoost,77.04000091552734,80.15824890136719,-3.1182479858398438
WTI Oil,Com_CrudeOil,tscv,2,2023-11-27,556,1,PatchTST,LightGBM,75.99400329589844,81.53025817871094,-5.5362548828125
WTI Oil,Com_CrudeOil,tscv,2,2023-12-04,557,2,PatchTST,LightGBM,71.30599975585938,83.09620666503906,-11.790206909179688
WTI Oil,Com_CrudeOil,tscv,2,2023-12-11,558,3,PatchTST,LightGBM,70.76399993896484,83.0905532836914,-12.326553344726562
WTI Oil,Com_CrudeOil,tscv,2,2023-12-18,559,4,PatchTST,LightGBM,73.68599700927734,82.7913589477539,-9.105361938476562
WTI Oil,Com_CrudeOil,tscv,2,2023-12-25,560,5,PatchTST,LightGBM,73.2750015258789,83.69613647460938,-10.421134948730469
WTI Oil,Com_CrudeOil,tscv,2,2024-01-01,561,6,PatchTST,LightGBM,72.2699966430664,81.09429931640625,-8.824302673339844
WTI Oil,Com_CrudeOil,tscv,2,2024-01-08,562,7,PatchTST,LightGBM,71.9800033569336,81.23764038085938,-9.257637023925781
WTI Oil,Com_CrudeOil,tscv,2,2024-01-15,563,8,PatchTST,LightGBM,72.99749755859375,80.92579650878906,-7.9282989501953125
WTI Oil,Com_CrudeOil,tscv,2,2024-01-22,564,9,PatchTST,LightGBM,75.79000091552734,81.15394592285156,-5.363945007324219
WTI Oil,Com_CrudeOil,tscv,2,2024-01-29,565,10,PatchTST,LightGBM,75.2239990234375,80.62150573730469,-5.3975067138671875
WTI Oil,Com_CrudeOil,tscv,2,2024-02-05,566,11,PatchTST,LightGBM,74.552001953125,79.90950012207031,-5.3574981689453125
WTI Oil,Com_CrudeOil,tscv,2,2024-02-12,567,12,PatchTST,LightGBM,77.04000091552734,80.51129150390625,-3.4712905883789062
WTI Oil,Com_CrudeOil,tscv,3,2023-12-25,560,1,PatchTST,-,73.2750015258789,61.771236419677734,11.503765106201172
WTI Oil,Com_CrudeOil,tscv,3,2024-01-01,561,2,PatchTST,-,72.2699966430664,61.727577209472656,10.54241943359375
WTI Oil,Com_CrudeOil,tscv,3,2024-01-08,562,3,PatchTST,-,71.9800033569336,61.781917572021484,10.19808578491211
WTI Oil,Com_CrudeOil,tscv,3,2024-01-15,563,4,PatchTST,-,72.99749755859375,61.69813919067383,11.299358367919922
WTI Oil,Com_CrudeOil,tscv,3,2024-01-22,564,5,PatchTST,-,75.79000091552734,61.53207778930664,14.257923126220703
WTI Oil,Com_CrudeOil,tscv,3,2024-01-29,565,6,PatchTST,-,75.2239990234375,61.605960845947266,13.618038177490234
WTI Oil,Com_CrudeOil,tscv,3,2024-02-05,566,7,PatchTST,-,74.552001953125,61.342628479003906,13.209373474121094
WTI Oil,Com_CrudeOil,tscv,3,2024-02-12,567,8,PatchTST,-,77.04000091552734,61.24146270751953,15.798538208007812
WTI Oil,Com_CrudeOil,tscv,3,2024-02-19,568,9,PatchTST,-,76.98500061035156,61.259361267089844,15.725639343261719
WTI Oil,Com_CrudeOil,tscv,3,2024-02-26,569,10,PatchTST,-,77.93800354003906,61.26422119140625,16.673782348632812
WTI Oil,Com_CrudeOil,tscv,3,2024-03-04,570,11,PatchTST,-,77.96199798583984,61.01891326904297,16.943084716796875
WTI Oil,Com_CrudeOil,tscv,3,2024-03-11,571,12,PatchTST,-,79.08000183105469,60.98938751220703,18.090614318847656
WTI Oil,Com_CrudeOil,tscv,3,2023-12-25,560,1,PatchTST,NLinear,73.2750015258789,64.79046630859375,8.484535217285156
WTI Oil,Com_CrudeOil,tscv,3,2024-01-01,561,2,PatchTST,NLinear,72.2699966430664,67.26651763916016,5.00347900390625
WTI Oil,Com_CrudeOil,tscv,3,2024-01-08,562,3,PatchTST,NLinear,71.9800033569336,65.92332458496094,6.056678771972656
WTI Oil,Com_CrudeOil,tscv,3,2024-01-15,563,4,PatchTST,NLinear,72.99749755859375,67.7084732055664,5.289024353027344
WTI Oil,Com_CrudeOil,tscv,3,2024-01-22,564,5,PatchTST,NLinear,75.79000091552734,64.77239227294922,11.017608642578125
WTI Oil,Com_CrudeOil,tscv,3,2024-01-29,565,6,PatchTST,NLinear,75.2239990234375,67.28275299072266,7.941246032714844
WTI Oil,Com_CrudeOil,tscv,3,2024-02-05,566,7,PatchTST,NLinear,74.552001953125,66.91680908203125,7.63519287109375
WTI Oil,Com_CrudeOil,tscv,3,2024-02-12,567,8,PatchTST,NLinear,77.04000091552734,67.28657531738281,9.753425598144531
WTI Oil,Com_CrudeOil,tscv,3,2024-02-19,568,9,PatchTST,NLinear,76.98500061035156,64.00410461425781,12.98089599609375
WTI Oil,Com_CrudeOil,tscv,3,2024-02-26,569,10,PatchTST,NLinear,77.93800354003906,64.81930541992188,13.118698120117188
WTI Oil,Com_CrudeOil,tscv,3,2024-03-04,570,11,PatchTST,NLinear,77.96199798583984,66.98343658447266,10.978561401367188
WTI Oil,Com_CrudeOil,tscv,3,2024-03-11,571,12,PatchTST,NLinear,79.08000183105469,65.91667175292969,13.163330078125
WTI Oil,Com_CrudeOil,tscv,3,2023-12-25,560,1,PatchTST,XGBoost,73.2750015258789,80.91057586669922,-7.6355743408203125
WTI Oil,Com_CrudeOil,tscv,3,2024-01-01,561,2,PatchTST,XGBoost,72.2699966430664,80.6015853881836,-8.331588745117188
WTI Oil,Com_CrudeOil,tscv,3,2024-01-08,562,3,PatchTST,XGBoost,71.9800033569336,80.00637817382812,-8.026374816894531
WTI Oil,Com_CrudeOil,tscv,3,2024-01-15,563,4,PatchTST,XGBoost,72.99749755859375,80.30421447753906,-7.3067169189453125
WTI Oil,Com_CrudeOil,tscv,3,2024-01-22,564,5,PatchTST,XGBoost,75.79000091552734,80.2905044555664,-4.5005035400390625
WTI Oil,Com_CrudeOil,tscv,3,2024-01-29,565,6,PatchTST,XGBoost,75.2239990234375,79.89737701416016,-4.673377990722656
WTI Oil,Com_CrudeOil,tscv,3,2024-02-05,566,7,PatchTST,XGBoost,74.552001953125,79.697509765625,-5.1455078125
WTI Oil,Com_CrudeOil,tscv,3,2024-02-12,567,8,PatchTST,XGBoost,77.04000091552734,79.52960205078125,-2.4896011352539062
WTI Oil,Com_CrudeOil,tscv,3,2024-02-19,568,9,PatchTST,XGBoost,76.98500061035156,80.72956085205078,-3.7445602416992188
WTI Oil,Com_CrudeOil,tscv,3,2024-02-26,569,10,PatchTST,XGBoost,77.93800354003906,79.50068664550781,-1.56268310546875
WTI Oil,Com_CrudeOil,tscv,3,2024-03-04,570,11,PatchTST,XGBoost,77.96199798583984,79.56690979003906,-1.6049118041992188
WTI Oil,Com_CrudeOil,tscv,3,2024-03-11,571,12,PatchTST,XGBoost,79.08000183105469,80.18431091308594,-1.10430908203125
WTI Oil,Com_CrudeOil,tscv,3,2023-12-25,560,1,PatchTST,LightGBM,73.2750015258789,80.8291015625,-7.554100036621094
WTI Oil,Com_CrudeOil,tscv,3,2024-01-01,561,2,PatchTST,LightGBM,72.2699966430664,75.67623138427734,-3.4062347412109375
WTI Oil,Com_CrudeOil,tscv,3,2024-01-08,562,3,PatchTST,LightGBM,71.9800033569336,77.72866821289062,-5.748664855957031
WTI Oil,Com_CrudeOil,tscv,3,2024-01-15,563,4,PatchTST,LightGBM,72.99749755859375,79.46038818359375,-6.462890625
WTI Oil,Com_CrudeOil,tscv,3,2024-01-22,564,5,PatchTST,LightGBM,75.79000091552734,80.58312225341797,-4.793121337890625
WTI Oil,Com_CrudeOil,tscv,3,2024-01-29,565,6,PatchTST,LightGBM,75.2239990234375,79.92237854003906,-4.6983795166015625
WTI Oil,Com_CrudeOil,tscv,3,2024-02-05,566,7,PatchTST,LightGBM,74.552001953125,79.62223815917969,-5.0702362060546875
WTI Oil,Com_CrudeOil,tscv,3,2024-02-12,567,8,PatchTST,LightGBM,77.04000091552734,79.49820709228516,-2.4582061767578125
WTI Oil,Com_CrudeOil,tscv,3,2024-02-19,568,9,PatchTST,LightGBM,76.98500061035156,80.65916442871094,-3.674163818359375
WTI Oil,Com_CrudeOil,tscv,3,2024-02-26,569,10,PatchTST,LightGBM,77.93800354003906,79.64332580566406,-1.705322265625
WTI Oil,Com_CrudeOil,tscv,3,2024-03-04,570,11,PatchTST,LightGBM,77.96199798583984,80.20539093017578,-2.2433929443359375
WTI Oil,Com_CrudeOil,tscv,3,2024-03-11,571,12,PatchTST,LightGBM,79.08000183105469,81.215576171875,-2.1355743408203125
WTI Oil,Com_CrudeOil,tscv,4,2024-01-22,564,1,PatchTST,-,75.79000091552734,62.383445739746094,13.40655517578125
WTI Oil,Com_CrudeOil,tscv,4,2024-01-29,565,2,PatchTST,-,75.2239990234375,62.11283874511719,13.111160278320312
WTI Oil,Com_CrudeOil,tscv,4,2024-02-05,566,3,PatchTST,-,74.552001953125,62.0555534362793,12.496448516845703
WTI Oil,Com_CrudeOil,tscv,4,2024-02-12,567,4,PatchTST,-,77.04000091552734,61.84593963623047,15.194061279296875
WTI Oil,Com_CrudeOil,tscv,4,2024-02-19,568,5,PatchTST,-,76.98500061035156,62.0663948059082,14.91860580444336
WTI Oil,Com_CrudeOil,tscv,4,2024-02-26,569,6,PatchTST,-,77.93800354003906,61.899654388427734,16.038349151611328
WTI Oil,Com_CrudeOil,tscv,4,2024-03-04,570,7,PatchTST,-,77.96199798583984,61.695228576660156,16.266769409179688
WTI Oil,Com_CrudeOil,tscv,4,2024-03-11,571,8,PatchTST,-,79.08000183105469,61.52690505981445,17.553096771240234
WTI Oil,Com_CrudeOil,tscv,4,2024-03-18,572,9,PatchTST,-,81.5719985961914,61.52643585205078,20.045562744140625
WTI Oil,Com_CrudeOil,tscv,4,2024-03-25,573,10,PatchTST,-,82.2426986694336,61.359710693359375,20.88298797607422
WTI Oil,Com_CrudeOil,tscv,4,2024-04-01,574,11,PatchTST,-,85.55799865722656,61.25758361816406,24.3004150390625
WTI Oil,Com_CrudeOil,tscv,4,2024-04-08,575,12,PatchTST,-,85.70999908447266,61.1015510559082,24.608448028564453
WTI Oil,Com_CrudeOil,tscv,4,2024-01-22,564,1,PatchTST,NLinear,75.79000091552734,72.84442901611328,2.9455718994140625
WTI Oil,Com_CrudeOil,tscv,4,2024-01-29,565,2,PatchTST,NLinear,75.2239990234375,71.44577026367188,3.778228759765625
WTI Oil,Com_CrudeOil,tscv,4,2024-02-05,566,3,PatchTST,NLinear,74.552001953125,71.09518432617188,3.456817626953125
WTI Oil,Com_CrudeOil,tscv,4,2024-02-12,567,4,PatchTST,NLinear,77.04000091552734,70.83447265625,6.205528259277344
WTI Oil,Com_CrudeOil,tscv,4,2024-02-19,568,5,PatchTST,NLinear,76.98500061035156,70.95886993408203,6.026130676269531
WTI Oil,Com_CrudeOil,tscv,4,2024-02-26,569,6,PatchTST,NLinear,77.93800354003906,71.90817260742188,6.0298309326171875
WTI Oil,Com_CrudeOil,tscv,4,2024-03-04,570,7,PatchTST,NLinear,77.96199798583984,70.73716735839844,7.224830627441406
WTI Oil,Com_CrudeOil,tscv,4,2024-03-11,571,8,PatchTST,NLinear,79.08000183105469,70.03375244140625,9.046249389648438
WTI Oil,Com_CrudeOil,tscv,4,2024-03-18,572,9,PatchTST,NLinear,81.5719985961914,71.28730773925781,10.284690856933594
WTI Oil,Com_CrudeOil,tscv,4,2024-03-25,573,10,PatchTST,NLinear,82.2426986694336,68.7530288696289,13.489669799804688
WTI Oil,Com_CrudeOil,tscv,4,2024-04-01,574,11,PatchTST,NLinear,85.55799865722656,68.19095611572266,17.367042541503906
WTI Oil,Com_CrudeOil,tscv,4,2024-04-08,575,12,PatchTST,NLinear,85.70999908447266,68.40541076660156,17.304588317871094
WTI Oil,Com_CrudeOil,tscv,4,2024-01-22,564,1,PatchTST,XGBoost,75.79000091552734,80.72007751464844,-4.930076599121094
WTI Oil,Com_CrudeOil,tscv,4,2024-01-29,565,2,PatchTST,XGBoost,75.2239990234375,80.37659454345703,-5.152595520019531
WTI Oil,Com_CrudeOil,tscv,4,2024-02-05,566,3,PatchTST,XGBoost,74.552001953125,79.29074096679688,-4.738739013671875
WTI Oil,Com_CrudeOil,tscv,4,2024-02-12,567,4,PatchTST,XGBoost,77.04000091552734,79.99488830566406,-2.9548873901367188
WTI Oil,Com_CrudeOil,tscv,4,2024-02-19,568,5,PatchTST,XGBoost,76.98500061035156,81.30537414550781,-4.32037353515625
WTI Oil,Com_CrudeOil,tscv,4,2024-02-26,569,6,PatchTST,XGBoost,77.93800354003906,79.97343444824219,-2.035430908203125
WTI Oil,Com_CrudeOil,tscv,4,2024-03-04,570,7,PatchTST,XGBoost,77.96199798583984,79.55286407470703,-1.5908660888671875
WTI Oil,Com_CrudeOil,tscv,4,2024-03-11,571,8,PatchTST,XGBoost,79.08000183105469,80.39865112304688,-1.3186492919921875
WTI Oil,Com_CrudeOil,tscv,4,2024-03-18,572,9,PatchTST,XGBoost,81.5719985961914,81.043701171875,0.5282974243164062
WTI Oil,Com_CrudeOil,tscv,4,2024-03-25,573,10,PatchTST,XGBoost,82.2426986694336,80.24969482421875,1.9930038452148438
WTI Oil,Com_CrudeOil,tscv,4,2024-04-01,574,11,PatchTST,XGBoost,85.55799865722656,80.47760772705078,5.080390930175781
WTI Oil,Com_CrudeOil,tscv,4,2024-04-08,575,12,PatchTST,XGBoost,85.70999908447266,80.87371826171875,4.836280822753906
WTI Oil,Com_CrudeOil,tscv,4,2024-01-22,564,1,PatchTST,LightGBM,75.79000091552734,80.82769775390625,-5.037696838378906
WTI Oil,Com_CrudeOil,tscv,4,2024-01-29,565,2,PatchTST,LightGBM,75.2239990234375,80.03426361083984,-4.810264587402344
WTI Oil,Com_CrudeOil,tscv,4,2024-02-05,566,3,PatchTST,LightGBM,74.552001953125,78.31193542480469,-3.7599334716796875
WTI Oil,Com_CrudeOil,tscv,4,2024-02-12,567,4,PatchTST,LightGBM,77.04000091552734,79.87793731689453,-2.8379364013671875
WTI Oil,Com_CrudeOil,tscv,4,2024-02-19,568,5,PatchTST,LightGBM,76.98500061035156,80.94649505615234,-3.9614944458007812
WTI Oil,Com_CrudeOil,tscv,4,2024-02-26,569,6,PatchTST,LightGBM,77.93800354003906,79.34786224365234,-1.4098587036132812
WTI Oil,Com_CrudeOil,tscv,4,2024-03-04,570,7,PatchTST,LightGBM,77.96199798583984,80.99118041992188,-3.0291824340820312
WTI Oil,Com_CrudeOil,tscv,4,2024-03-11,571,8,PatchTST,LightGBM,79.08000183105469,82.57133483886719,-3.4913330078125
WTI Oil,Com_CrudeOil,tscv,4,2024-03-18,572,9,PatchTST,LightGBM,81.5719985961914,81.15571594238281,0.41628265380859375
WTI Oil,Com_CrudeOil,tscv,4,2024-03-25,573,10,PatchTST,LightGBM,82.2426986694336,80.13458251953125,2.1081161499023438
WTI Oil,Com_CrudeOil,tscv,4,2024-04-01,574,11,PatchTST,LightGBM,85.55799865722656,81.6945571899414,3.8634414672851562
WTI Oil,Com_CrudeOil,tscv,4,2024-04-08,575,12,PatchTST,LightGBM,85.70999908447266,81.24484252929688,4.465156555175781
WTI Oil,Com_CrudeOil,tscv,5,2024-02-19,568,1,PatchTST,-,76.98500061035156,61.260433197021484,15.724567413330078
WTI Oil,Com_CrudeOil,tscv,5,2024-02-26,569,2,PatchTST,-,77.93800354003906,61.19264602661133,16.745357513427734
WTI Oil,Com_CrudeOil,tscv,5,2024-03-04,570,3,PatchTST,-,77.96199798583984,61.01474380493164,16.947254180908203
WTI Oil,Com_CrudeOil,tscv,5,2024-03-11,571,4,PatchTST,-,79.08000183105469,60.954315185546875,18.125686645507812
WTI Oil,Com_CrudeOil,tscv,5,2024-03-18,572,5,PatchTST,-,81.5719985961914,60.91668701171875,20.655311584472656
WTI Oil,Com_CrudeOil,tscv,5,2024-03-25,573,6,PatchTST,-,82.2426986694336,60.88386535644531,21.35883331298828
WTI Oil,Com_CrudeOil,tscv,5,2024-04-01,574,7,PatchTST,-,85.55799865722656,60.75800323486328,24.79999542236328
WTI Oil,Com_CrudeOil,tscv,5,2024-04-08,575,8,PatchTST,-,85.70999908447266,60.81660079956055,24.89339828491211
